"Titre","Image","Monnaie","Numero_Item","Date","Evaluation","Nombre_d_evaluations","Prix"
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-04-30 , 02",4.2,8,1839.0
"Asus TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-04-30 , 02",4.0,23,916.66
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61xC-cpkm+L._AC_SY300_SX300_.jpg","€",2,"2025-04-30 , 02",4.1,27,757.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","€",1,"2025-04-30 , 14",4.4,926,1323.84
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61xC-cpkm+L._AC_SY300_SX300_.jpg","€",2,"2025-04-30 , 14",4.2,28,718.33
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-04-30 , 14",4.1,33,118.79
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","",9,"2025-04-30 , 14",4.0,18,0.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-04-30 , 14",4.2,8,875.57
"Asus ROG Zephyrus G16-GU605MV-Q28W 16"" 2.5K OLED 240Hz PC Portable (Intel Ultra 7 Processor 4.8 GHz 16 Go RAM LPDDR5X 1 To SSD PCIe 4.0 NVMe NVIDIA RTX 4060 TGP 100W, Windows 11 Home) – Clavier AZERTY","https://m.media-amazon.com/images/I/71dPLFrNmQL.__AC_SY300_SX300_QL70_ML2_.jpg","€",12,"2025-04-30 , 14",3.0,1,2699.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-05-01 , 03",4.4,517,624.17
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-05-01 , 03",4.1,188,1374.17
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","",9,"2025-05-01 , 03",4.1,19,0.0
"Asus ROG Zephyrus G16-GU605MV-Q28W 16"" 2.5K OLED 240Hz PC Portable (Intel Ultra 7 Processor 4.8 GHz 16 Go RAM LPDDR5X 1 To SSD PCIe 4.0 NVMe NVIDIA RTX 4060 TGP 100W, Windows 11 Home) – Clavier AZERTY","https://m.media-amazon.com/images/I/71dPLFrNmQL.__AC_SY300_SX300_QL70_ML2_.jpg","€",12,"2025-05-01 , 03",3.0,1,2499.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","€",1,"2025-05-01 , 03",4.4,931,1323.84
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-05-01 , 14",4.1,189,1374.17
"Lenovo Legion Pro 5 16IRX8 - Ordinateur Portable 16'' WQXGA 165Hz (Intel Core i7-13700HX, RAM 32Go, SSD 1To, NVIDIA RTX 4070 8Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Gris","https://m.media-amazon.com/images/I/818nqu6M8QL.__AC_SY300_SX300_QL70_ML2_.jpg","",9,"2025-05-01 , 14",4.2,20,0.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","",10,"2025-05-01 , 14",4.2,8,0.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","",14,"2025-05-01 , 14",4.2,8,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","€",1,"2025-05-02 , 03",4.4,934,1108.8
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61xC-cpkm+L._AC_SY300_SX300_.jpg","€",2,"2025-05-02 , 03",4.2,28,529.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-05-02 , 03",4.2,82,499.17
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-05-02 , 03",4.1,34,118.79
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-05-02 , 03",4.1,189,872.61
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","€",6,"2025-05-02 , 03",5.0,4,35.31
"Microsoft - Pack Surface Pro 7+ (Windows 11, écran Tactile 13'', 16 Go RAM, 256 Go SSD, Intel Core i5) Ordinateur Portable Platine + Clavier AZERTY Noir","https://m.media-amazon.com/images/I/517Hb8aUNfL.__AC_SY300_SX300_QL70_ML2_.jpg","€",7,"2025-05-02 , 03",4.7,23,9.61
"Microsoft Surface Laptop Go (Windows 10, écran tactile 12,45"", Intel Core i5, 8 Go RAM, 256 Go SSD, clavier AZERTY français) - Bleu Glacier - L'ordinateur portable Surface le plus léger","https://m.media-amazon.com/images/I/61Uz20r08cL.__AC_SX300_SY300_QL70_ML2_.jpg","",8,"2025-05-02 , 03",4.3,318,0.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-05-02 , 03",4.2,8,420.84
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","€",13,"2025-05-02 , 03",3.9,21,999.0
"Asus TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","€",11,"2025-05-02 , 03",4.0,23,1127.99
"Asus ROG Zephyrus G16-GU605MV-Q28W 16"" 2.5K OLED 240Hz PC Portable (Intel Ultra 7 Processor 4.8 GHz 16 Go RAM LPDDR5X 1 To SSD PCIe 4.0 NVMe NVIDIA RTX 4060 TGP 100W, Windows 11 Home) – Clavier AZERTY","https://m.media-amazon.com/images/I/71dPLFrNmQL.__AC_SY300_SX300_QL70_ML2_.jpg","€",12,"2025-05-02 , 03",3.0,1,2399.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-05-02 , 03",4.4,519,382.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-05-02 , 14",4.4,521,382.5
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61xC-cpkm+L._AC_SY300_SX300_.jpg","€",2,"2025-05-02 , 14",4.2,28,1420.92
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-05-02 , 14",4.2,82,689.76
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","€",5,"2025-05-02 , 14",4.1,189,17.99
"Dell XPS 15 9530 Intel Core i7 Ordinateur Portable 15.6"" | OLED 3.5K Tactile | Silver Black - 16 Go de RAM, SSD 1To, NVIDIA GeForce RTX 4060 - Win 11 Home - Clavier Azerty","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","",13,"2025-05-02 , 14",3.9,21,0.0
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",14,"2025-05-02 , 14",4.2,8,899.99
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-05-02 , 14",4.2,35,118.79
"Lenovo Yoga Pro 7 14IRH8 - Ordinateur Portable 14.5'' 3K (Intel Core i7-13700H, RAM 16Go, SSD 1To, NVIDIA GeForce RTX 4050 6Go, Windows 11 Home) Clavier rétroéclairé AZERTY Français - Bleu","https://m.media-amazon.com/images/I/71mOEvGML9L.__AC_SX300_SY300_QL70_ML2_.jpg","€",10,"2025-05-02 , 14",4.2,8,899.99
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-05-02 , 14",4.4,938,0.0
